R,VROT_DATA,VROT_DATA_ERROR
6.671041604141768,124.38,5.873
6.754429760514776,125.11,5.817
6.837817921968086,125.92,5.933
6.921206088564418,125.9,6.142
7.004594260366492,126.13,6.468
7.087982437437026,125.77,6.591
7.171370619838744,126.11,6.455
7.254758807634364,126.28,6.02
7.338147000886607,125.91,5.658
7.421535199658192,125.39,5.887
7.5049234040118415,125.96,5.944
7.588311614010274,125.97,5.919
7.671699829716211,125.55,5.909
7.755088051192371,125.14,5.917
7.838476278501477,125.36,5.576
7.9218645117062465,125.73,5.371
8.005252750869404,125.94,5.086
8.088640996053666,126.86,4.891
8.172029247321753,127.39,4.766
8.25541750473639,127.04,4.889
8.338805768360292,127.53,4.936
8.422194038256182,128.06,4.844
8.505582314486778,128.55,4.853
8.588970597114805,128.08,4.911
8.672358886202982,127.35,4.831
8.75574718181403,126.96,4.735
8.839135484010667,126.63,4.931
8.922523792855616,126.74,4.76
9.005912108411593,126.76,4.815
9.089300430741329,126.73,4.774
9.172688759907535,126.85,4.638
9.256077095972934,126.85,4.775
9.339465439000248,126.9,4.565
9.422853789052196,126.51,4.618
9.506242146191502,126.04,4.804
9.589630510480886,126.34,4.816
9.673018881983063,126.66,4.753
9.756407260760765,126.17,4.775
9.839795646876702,126.15,4.523
9.923184040393597,126.41,4.326
10.006572441374175,126.56,4.346
10.089960849881159,127.1,4.361
10.173349265977262,127.71,4.569
10.256737689725206,128.05,4.667
10.34012612118772,127.91,4.857
10.42351456042752,128.3,4.623
10.506903007507324,128.07,4.432
10.590291462489855,127.36,4.429
10.673679925437837,127.82,4.099
10.75706839641399,128.34,3.842
10.840456875481031,128.45,4.034
10.923845362701686,128.72,4.137
11.007233858138676,129.13,4.092
11.09062236185472,129.16,4.198
11.174010873912538,129.23,4.378
11.257399394374854,129.33,4.586
11.340787923304392,129.43,4.73
11.424176460763865,129.29,4.858
11.507565006815998,129.22,4.982
11.590953561523518,128.9,5.176
11.67434212494914,128.85,5.194
11.757730697155585,128.32,5.104
11.841119278205579,128.49,4.761
11.924507868161843,128.35,4.699
12.007896467087095,128.5,4.662
12.091285075044055,127.96,4.809
12.17467369209545,127.79,4.859
12.258062318303997,127.47,4.51
12.341450953732425,127.98,4.462
12.424839598443446,128.23,4.679
12.508228252499784,127.86,4.566
12.591616915964165,127.71,4.504
12.675005588899312,127.78,5.378
12.758394271367939,127.68,4.901
12.84178296343277,127.54,4.363
12.925171665156533,127.6,4.31
13.008560376601944,127.69,4.3
13.091949097831726,127.56,4.438
13.175337828908603,127.29,4.651
13.258726569895291,127.38,4.704
13.34211532085452,127.26,4.688
13.425504081849002,127.32,4.423
13.50889285294147,127.21,4.441
13.59228163419464,127.44,4.289
13.675670425671237,127.68,4.188
13.759059227433978,127.95,3.976
13.842448039545587,128.14,3.966
13.925836862068792,128.28,3.959
14.009225695066307,128.22,3.995
14.09261453860086,128.62,3.833
14.176003392735169,129,3.64
14.259392257531962,129.76,3.548
14.342781133053952,130.11,3.622
14.426170019363871,130.3,3.611
14.509558916524435,130.44,3.543
14.592947824598372,130.38,4.284
14.676336743648399,130.48,4.247
14.759725673737238,130.8,3.351
14.843114614927615,130.62,3.38
14.926503567282259,130.61,3.313
15.009892530863876,130.9,3.134
15.0932815057352,131.12,3.106
15.176670491958953,130.76,3.13
15.26005948959786,130.73,3.19
15.343448498714633,130.45,3.18
15.426837519372004,130.75,3.166
15.510226551632694,130.93,3.89
15.593615595559426,131.31,3.023
15.677004651214919,131.46,2.965
15.760393718661899,131.54,3.053
15.843782797963092,131.73,3.169
15.927171889181215,132.02,3.13
16.010560992378995,131.75,3.131
16.09395010761915,132.22,3.164
16.177339234964414,133.13,3.324
16.260728374477498,133.12,3.218
16.344117526221133,133.32,3.178
16.427506690258035,132.92,3.189
16.510895866650934,132.45,3.04
16.594285055462553,132.86,3.948
16.677674256755612,133.26,3.372
16.76106347059283,133.42,3.39
16.84445269703694,133.05,3.353
16.92784193615066,133.18,3.488
17.011231187996714,133.14,3.537
17.094620452637834,133.87,3.615
17.178009730136722,133.33,6.303
17.261399020556123,133.37,3.781
17.344788323958745,133.87,3.714
17.42817764040733,134.25,4.379
17.511566969964587,134.85,4.65
17.594956312693245,135,4.179
17.678345668656018,134.14,4.45
17.761735037915646,134.29,4.59
17.84512442053484,134.26,4.576
17.92851381657633,135.36,4.159
18.01190322610284,136.45,4.006
18.095292649177097,136.8,4.374
18.178682085861812,137.41,3.889
18.262071536219725,137.83,4.052
18.345461000313545,138.48,4.291
18.428850478206012,139.38,4.718
18.512239969959836,139.12,4.675
18.595629475637747,139.91,5.065
18.679018995302474,141.17,4.729
18.76240852901674,142.37,4.556
18.845798076843256,142.87,4.8
18.929187638844766,143.87,4.446
19.012577215083976,141.36,4.846
19.09596680562362,142.09,4.415
19.179356410526424,141.62,4.61
19.262746029855112,141.1,6.545
19.346135663672406,139.76,4.895
19.42952531204103,140.8,4.557
19.512914975023712,140.31,4.94
19.59630465268317,139.69,4.891
19.67969434508214,140.25,4.893
19.763084052283332,139.7,4.545
19.846473774349487,139.5,4.288
19.92986351134332,138.5,4.278
20.01325326332756,137.27,4.754
20.096643030364927,138.34,4.406
20.18003281251815,140.97,3.761
20.263422609849954,141.58,3.656
20.34681242242306,140.72,3.531
20.430202250300194,139.47,3.432
20.51359209354409,140.61,3.371
20.596981952217465,139.45,3.475
20.68037182638305,138.71,3.367
20.763761716103556,139.48,3.159
20.84715162144173,141.1,3.13
20.93054154246028,140.01,3.084
21.013931479221938,140.11,3.011
21.097321431789428,140.9,2.845
21.180711400225476,140.91,2.843
21.264101384592813,140.5,3.088
21.34749138495416,139.55,2.813
21.43088140137224,138.25,3.083
21.51427143390979,136.49,4.838
21.597661482629512,135.9,4.495
21.681051547594155,135.31,4.074
21.764441628866443,136.11,5.706
21.84783172650908,136.28,4.518
21.931221840584826,135.73,4.072
22.014611971156384,135.46,3.552
22.09800211828648,135.46,3.318
22.18139228203785,135.13,3.64
22.264782462473214,134.87,2.521
22.348172659655297,134.3,2.02
22.43156287364684,134.39,1.982
22.514953104510546,135.39,1.907
22.59834335230916,134.53,1.987
22.681733617105397,133.69,2.03
22.765123898961996,133.17,2.648
22.848514197941665,133.24,2.348
22.931904514107142,134,2.946
23.015294847521158,134.32,4.443
23.098685198246436,135.53,5.942
23.1820755663457,135.26,5.264
23.265465951881673,134.17,4.969
23.348856354917096,134.62,4.842
23.432246775514685,135.88,3.963
23.51563721373716,137.27,4.521
23.59902766964727,137.5,5.241
23.68241814330772,138.64,5.564
23.765808634781248,137.08,5.836
23.84919914413058,136.87,5.429
23.932589671418448,137.15,5.07
24.015980216707568,138.5,4.721
